keys,en,nl
TIME_OF_DAY_MORNING,Morning,Morning
TIME_OF_DAY_AFTERNOON,Afternoon,Afternoon
TIME_OF_DAY_DUSK,Dusk,Dusk
TIME_OF_DAY_NIGHT,Night,Night
ITEM_CURRENCY_NAME,Coin,Coin
ITEM_CURRENCY_DESCRIPTION,A coin used for trade.,A coin used for trade.
ITEM_COUNT_LABEL,x%s,x%s
ITEM_ORE_GOLD_NAME,Gold ore,Gold ore
ITEM_ORE_GOLD_DESCRIPTION,Raw gold ore.,Raw gold ore.
ITEM_ORE_IRON_NAME,Iron ore,Iron ore
ITEM_ORE_IRON_DESCRIPTION,Raw iron ore.,Raw iron ore.
ITEM_WOOD_LOG_NAME,Processed wood,Processed wood
ITEM_WOOD_LOG_DESCRIPTION,Wood prepared for building.,Wood prepared for building.
ITEM_WOOD_RAW_NAME,Raw wood,Raw wood
ITEM_WOOD_RAW_DESCRIPTION,Freshly gathered wood.,Freshly gathered wood.
