keys,en,nl
QUEST_DESC_WATER_PURIFY,Clear a tainted source.,Clear a tainted source.
QUEST_DESC_WATER_MAINTAIN,Restore a strained source.,Restore a strained source.
QUEST_DESC_FARM_PLANT,Sow seeds in a fallow field.,Sow seeds in a fallow field.
QUEST_DESC_FARM_WATER,Water planted crops.,Water planted crops.
QUEST_DESC_FARM_HARVEST,Harvest the crop at a normal pace.,Harvest the crop at a normal pace.
QUEST_DESC_FARM_RUSH_HARVEST,Harvest quickly for a smaller yield.,Harvest quickly for a smaller yield.
QUEST_DESC_FARM_CAREFUL_HARVEST,Take longer to improve the yield and seed return.,Take longer to improve the yield and seed return.
QUEST_DESC_FARM_CLEAR,Clear dead growth from the field.,Clear dead growth from the field.
QUEST_DESC_MINE_PROSPECT,Survey the mine and identify the vein.,Survey the mine and identify the vein.
QUEST_DESC_MINE_EXTRACT,Extract ore with normal risk.,Extract ore with normal risk.
QUEST_DESC_MINE_DEEP_EXTRACT,Push deeper for more ore and more danger.,Push deeper for more ore and more danger.
QUEST_DESC_MINE_STABILIZED_EXTRACT,Spend beams to reduce extraction risk.,Spend beams to reduce extraction risk.
QUEST_DESC_MINE_REINFORCE,Repair an unstable mine shaft.,Repair an unstable mine shaft.
QUEST_STATE_WAITING,Waiting,Waiting
QUEST_STATE_EN_ROUTE,En route,En route
QUEST_STATE_IN_PROGRESS,In progress,In progress
QUEST_STATE_RETURNING,Returning,Returning
QUEST_STATE_COMPLETE,Complete,Complete
QUEST_PARTY_UNASSIGNED,Unassigned,Unassigned
QUEST_PARTY_ONE_ADVENTURER,1 adventurer,1 adventurer
QUEST_PARTY_ADVENTURERS,%s adventurers,%s adventurers
QUEST_ACTION_CLAIM_REWARD,Claim reward,Claim reward
JOURNAL_TITLE,Guild Ledger,Guild Ledger
JOURNAL_CHAPTER_ONE,Chapter I: Restore the Guild Forge,Chapter I: Restore the Guild Forge
JOURNAL_CHAPTER_TWO,Chapter II: Establish a Trade Route,Chapter II: Establish a Trade Route
JOURNAL_CHAPTER_THREE,Chapter III: Earn the Grand Charter,Chapter III: Earn the Grand Charter
JOURNAL_TASK_BUILD_BLACKSMITH_FOUNDATION,Build the Blacksmith foundation,Build the Blacksmith foundation
JOURNAL_TASK_CRAFT_DOCK_BLUEPRINT,Craft a Dock Blueprint,Craft a Dock Blueprint
JOURNAL_TASK_BUILD_DOCKS,Build docks on the shore,Build docks on the shore
JOURNAL_TASK_DISCOVER_DISTANT_RESOURCE,Discover a distant resource,Discover a distant resource
JOURNAL_TASK_RETURN_WITH_RARE_SUPPLIES,Return with rare supplies,Return with rare supplies
JOURNAL_TASK_FOUND_SECOND_GUILD_OUTPOST,Found a second guild outpost,Found a second guild outpost
JOURNAL_TASK_COMPLETE_REGIONAL_CONTRACTS,Complete regional contracts,Complete regional contracts
JOURNAL_TASK_SECURE_CORE_RESOURCE_SOURCES,"Secure food, timber, and ore sources","Secure food, timber, and ore sources"
JOURNAL_TASK_BECOME_GUILD_AUTHORITY,Become the recognized guild authority,Become the recognized guild authority
ITEM_ANCIENT_COIN_NAME,Ancient coin,Ancient coin
ITEM_ANCIENT_COIN_DESCRIPTION,A worn coin from an older guild age.,A worn coin from an older guild age.
ITEM_RELIC_FRAGMENT_NAME,Relic fragment,Relic fragment
ITEM_RELIC_FRAGMENT_DESCRIPTION,A broken piece of worked metal recovered from old ruins.,A broken piece of worked metal recovered from old ruins.
ITEM_OLD_GUILD_SEAL_NAME,Old guild seal,Old guild seal
ITEM_OLD_GUILD_SEAL_DESCRIPTION,A weathered seal from a guild that once held authority here.,A weathered seal from a guild that once held authority here.
DEPOSIT_COMPLETE_ORDER,Complete order,Complete order
CRAFTING_INGREDIENTS,Ingredients,Ingredients
CRAFTING_RESULT,Result,Result
CRAFTING_CRAFT,Craft item,Craft item
CRAFTING_READY,Ready to craft.,Ready to craft.
MARKET_TAB_BUY,Buy,Buy
MARKET_TAB_SELL,Sell,Sell
MARKET_CURRENCY,Coins,Coins
MARKET_EMPTY_DEFAULT,Your inventory is empty.,Your inventory is empty.
MARKET_EMPTY_NO_STOCK,No market stock available.,No market stock available.
MARKET_EMPTY_SOLD_OUT,The market is sold out.,The market is sold out.
MARKET_EMPTY_NO_PLAYER_INVENTORY,No player inventory available.,No player inventory available.
MARKET_EMPTY_NOTHING_TO_SELL,You have no items to sell.,You have no items to sell.
MARKET_ITEM_PLACEHOLDER,Item,Item
MARKET_BUY_NOT_ENOUGH_COINS,Not enough coins.,Not enough coins.
MARKET_BUY_INVENTORY_FULL,Inventory full.,Inventory full.
MARKET_BUY_SUCCESS,Bought %sx %s for %s coins.,Bought %sx %s for %s coins.
MARKET_SELL_NOT_ENOUGH_ITEMS,Not enough items to sell.,Not enough items to sell.
MARKET_SELL_REMOVE_FAILED,Could not remove items from inventory.,Could not remove items from inventory.
MARKET_SELL_SUCCESS,Sold %sx %s for %s coins.,Sold %sx %s for %s coins.
CRAFTING_MISSING,Missing: %s,Missing: %s
CRAFTING_SUCCESS,Crafted %s.,Crafted %s.
CRAFTING_INVENTORY_FULL,Inventory is full.,Inventory is full.
CRAFTING_NO_RECIPES,No recipes available.,No recipes available.
CRAFTING_NO_RECIPE_SELECTED,Select a recipe.,Select a recipe.
CRAFTING_NO_INVENTORY,No inventory assigned.,No inventory assigned.
UNKNOWN,Unknown,Unknown
STRUCTURE_FARMLAND_NAME,Farmland,Farmland
STRUCTURE_ANCIENT_RUINS_NAME,Ancient Ruins,Ancient Ruins
STRUCTURE_DOCKS_NAME,Docks,Docks
STRUCTURE_FOREST_NAME,Forest,Forest
STRUCTURE_LADDER_NAME,Ladder,Ladder
STRUCTURE_LUMBERMILL_NAME,Lumbermill,Lumbermill
STRUCTURE_MINE_POOR_VEIN_NAME,Poor vein,Poor vein
STRUCTURE_MINE_RICH_VEIN_NAME,Rich vein,Rich vein
STRUCTURE_MINE_UNSTABLE_VEIN_NAME,Unstable vein,Unstable vein
STRUCTURE_MINES_NAME,Mine,Mine
STRUCTURE_ORE_DEPOSIT_GOLD_NAME,Gold deposit,Gold deposit
STRUCTURE_ORE_DEPOSIT_IRON_NAME,Iron deposit,Iron deposit
STRUCTURE_SETTLEMENT_NAME,Settlement,Settlement
STRUCTURE_WATER_SOURCE_NAME,Well,Well
REGION_DESERT_NAME,Desert,Desert
REGION_ANCIENT_RUINS_NAME,Ancient Ruins,Ancient Ruins
REGION_OCEAN_NAME,Ocean,Ocean
REGION_PLAINS_NAME,Plains,Plains
TIME_OF_DAY_DAWN,Dawn,Dawn
TIME_OF_DAY_MORNING,Morning,Morning
TIME_OF_DAY_AFTERNOON,Afternoon,Afternoon
TIME_OF_DAY_DUSK,Dusk,Dusk
TIME_OF_DAY_NIGHT,Night,Night
ITEM_CURRENCY_NAME,Coin,Coin
ITEM_CURRENCY_DESCRIPTION,A coin used for trade.,A coin used for trade.
ITEM_COUNT_LABEL,x%s,x%s
ITEM_BUCKET_NAME,Bucket,Bucket
ITEM_BUCKET_DESCRIPTION,An empty bucket that can be filled at a well.,An empty bucket that can be filled at a well.
ITEM_COMPASS_NAME,Compass,Compass
ITEM_COMPASS_DESCRIPTION,A navigational tool for plotting safer routes through unknown lands.,A navigational tool for plotting safer routes through unknown lands.
ITEM_DOCK_BLUEPRINT_NAME,Dock blueprint,Dock blueprint
ITEM_DOCK_BLUEPRINT_DESCRIPTION,A plan for building docks.,A plan for building docks.
ITEM_ORE_GOLD_NAME,Gold ore,Gold ore
ITEM_ORE_GOLD_DESCRIPTION,Raw gold ore.,Raw gold ore.
ITEM_ORE_IRON_NAME,Iron ore,Iron ore
ITEM_ORE_IRON_DESCRIPTION,Raw iron ore.,Raw iron ore.
ITEM_GRAIN_NAME,Grain,Grain
ITEM_GRAIN_DESCRIPTION,A harvested crop used for food or seed.,A harvested crop used for food or seed.
ITEM_SEED_POUCH_NAME,Grain seeds,Grain seeds
ITEM_SEED_POUCH_DESCRIPTION,Seeds found in forests or crafted from grain; used for planting farmland.,Seeds found in forests or crafted from grain; used for planting farmland.
ITEM_SUPPORT_BEAMS_NAME,Support beams,Support beams
ITEM_SUPPORT_BEAMS_DESCRIPTION,Wooden beams used to reinforce unstable structures.,Wooden beams used to reinforce unstable structures.
ITEM_WATER_BUCKET_NAME,Water bucket,Water bucket
ITEM_WATER_BUCKET_DESCRIPTION,A bucket of water for tending crops.,A bucket of water for tending crops.
ITEM_WOOD_LOG_NAME,Processed wood,Processed wood
ITEM_WOOD_LOG_DESCRIPTION,Wood prepared for building.,Wood prepared for building.
ITEM_WOOD_RAW_NAME,Raw wood,Raw wood
ITEM_WOOD_RAW_DESCRIPTION,Freshly gathered wood.,Freshly gathered wood.
