keys,en,nl
ITEM_COUNT_LABEL,x%s,x%s
ITEM_BUCKET_NAME,Bucket,Bucket
ITEM_BUCKET_DESCRIPTION,An empty bucket that can be filled at a well.,An empty bucket that can be filled at a well.
ITEM_COMPASS_NAME,Compass,Compass
ITEM_COMPASS_DESCRIPTION,A navigational tool for plotting safer routes through unknown lands.,A navigational tool for plotting safer routes through unknown lands.
ITEM_DOCK_BLUEPRINT_NAME,Dock blueprint,Dock blueprint
ITEM_DOCK_BLUEPRINT_DESCRIPTION,A plan for building docks.,A plan for building docks.
ITEM_ORE_GOLD_NAME,Gold ore,Gold ore
ITEM_ORE_GOLD_DESCRIPTION,Raw gold ore.,Raw gold ore.
ITEM_ORE_IRON_NAME,Iron ore,Iron ore
ITEM_ORE_IRON_DESCRIPTION,Raw iron ore.,Raw iron ore.
ITEM_GRAIN_NAME,Grain,Grain
ITEM_GRAIN_DESCRIPTION,A harvested crop used for food or seed.,A harvested crop used for food or seed.
ITEM_SEED_POUCH_NAME,Grain seeds,Grain seeds
ITEM_SEED_POUCH_DESCRIPTION,Seeds found in forests or crafted from grain; used for planting farmland.,Seeds found in forests or crafted from grain; used for planting farmland.
ITEM_SUPPORT_BEAMS_NAME,Support beams,Support beams
ITEM_SUPPORT_BEAMS_DESCRIPTION,Wooden beams used to reinforce unstable structures.,Wooden beams used to reinforce unstable structures.
ITEM_WATER_BUCKET_NAME,Water bucket,Water bucket
ITEM_WATER_BUCKET_DESCRIPTION,A bucket of water for tending crops.,A bucket of water for tending crops.
ITEM_WOOD_LOG_NAME,Processed wood,Processed wood
ITEM_WOOD_LOG_DESCRIPTION,Wood prepared for building.,Wood prepared for building.
ITEM_WOOD_RAW_NAME,Raw wood,Raw wood
ITEM_WOOD_RAW_DESCRIPTION,Freshly gathered wood.,Freshly gathered wood.
