keys,en,nl
QUEST_REWARD_ITEM_GAINED,+%s %s,+%s %s
QUEST_REWARD_INVENTORY_FULL,%s %s could not fit in the guild warehouse.,%s %s could not fit in the guild warehouse.
QUEST_DETAIL_DURATION_LABEL,Duration,Duration
QUEST_DETAIL_DISTANCE_LABEL,Distance,Distance
QUEST_DETAIL_RISK_LABEL,Risk,Risk
QUEST_DETAIL_REWARD_LABEL,Reward,Reward
QUEST_DETAIL_CONTEXT_LABEL,Context,Context
QUEST_DETAIL_DURATION,%ss,%ss
QUEST_DETAIL_RISK,Risk: %s,Risk: %s
QUEST_DETAIL_EXPECTED_REWARD,Reward: %s,Reward: %s
QUEST_LOCATION_DISTANCE,%s (%s tiles),%s (%s tiles)
QUEST_LOCATION_SCOUT_SELECTED,Scout target: %s (%s tiles),Scout target: %s (%s tiles)
QUEST_LOCATION_SCOUT_BOARD,%s frontier (%s tiles),%s frontier (%s tiles)
QUEST_LOCATION_UNCHARTED_FRONTIER,Uncharted frontier,Uncharted frontier
QUEST_SCOUT_DIRECTION_0,East,East
QUEST_SCOUT_DIRECTION_1,Northeast,Northeast
QUEST_SCOUT_DIRECTION_2,Northwest,Northwest
QUEST_SCOUT_DIRECTION_3,West,West
QUEST_SCOUT_DIRECTION_4,Southwest,Southwest
QUEST_SCOUT_DIRECTION_5,Southeast,Southeast
QUEST_TYPE_FETCH,Fetch,Fetch
QUEST_TYPE_SCOUT,Scout,Scout
QUEST_SCOUT_REPORT_NOTHING,Scouting report: no new territory was found.,Scouting report: no new territory was found.
QUEST_SCOUT_REPORT_TILES,Scouting report: %s new tiles mapped.,Scouting report: %s new tiles mapped.
QUEST_SCOUT_REPORT_DISCOVERIES,Scouting report: %s new tiles mapped. Discovered: %s.,Scouting report: %s new tiles mapped. Discovered: %s.
QUEST_NEW_WORK_AVAILABLE,Report from %s. New work is available on the quest board: %s.,Report from %s. New work is available on the quest board: %s.
QUEST_TYPE_PLANT,Plant,Plant
QUEST_TYPE_WATER,Water,Water
QUEST_TYPE_HARVEST,Harvest,Harvest
QUEST_TYPE_RUSH_HARVEST,Rush harvest,Rush harvest
QUEST_TYPE_CAREFUL_HARVEST,Careful harvest,Careful harvest
QUEST_TYPE_CLEAR,Clear,Clear
QUEST_TYPE_PROSPECT,Prospect,Prospect
QUEST_TYPE_EXTRACT,Extract,Extract
QUEST_TYPE_DEEP_EXTRACT,Deep extract,Deep extract
QUEST_TYPE_STABILIZED_EXTRACT,Stabilized extract,Stabilized extract
QUEST_TYPE_FILL,Fill,Fill
QUEST_TYPE_DRAW_EXTRA,Draw extra,Draw extra
QUEST_TYPE_PURIFY,Purify,Purify
QUEST_TYPE_MAINTAIN,Maintain,Maintain
QUEST_TYPE_REINFORCE,Reinforce,Reinforce
QUEST_TYPE_INVESTIGATE,Investigate,Investigate
QUEST_TYPE_FORAGE,Forage,Forage
QUEST_TYPE_HUNT,Hunt,Hunt
QUEST_TYPE_FELL_TIMBER,Fell timber,Fell timber
QUEST_TYPE_REPLANT,Replant,Replant
QUEST_TYPE_SURVEY,Survey,Survey
QUEST_TYPE_SALVAGE,Salvage,Salvage
QUEST_TYPE_DELVE,Delve,Delve
QUEST_TYPE_SECURE,Secure,Secure
QUEST_RISK_SAFE,Safe,Safe
QUEST_RISK_UNCERTAIN,Uncertain,Uncertain
QUEST_RISK_DANGEROUS,Dangerous,Dangerous
QUEST_RISK_DEPLETES_SITE,Depletes site,Depletes site
QUEST_RISK_LOW_YIELD,Low yield,Low yield
QUEST_REWARD_SEEDS_WOOD,Seeds and light wood,Seeds and light wood
QUEST_REWARD_GAME_MEAT,Game meat,Game meat
QUEST_REWARD_WOOD_SEEDS,Wood and possible seeds,Wood and possible seeds
QUEST_REWARD_LOTS_OF_WOOD,A large wood haul,A large wood haul
QUEST_REWARD_SITE_RECOVERY,Site recovery,Site recovery
QUEST_REWARD_REVEALS_OPTIONS,New ruin options,New ruin options
QUEST_REWARD_COINS_RELICS,Coins and relic fragments,Coins and relic fragments
QUEST_REWARD_DEEP_CACHE,A deep cache,A deep cache
QUEST_REWARD_SAFER_SITE,Safer future quests,Safer future quests
QUEST_REWARD_WATER_BUCKET,A water bucket,A water bucket
QUEST_REWARD_MORE_WATER,Extra water,Extra water
QUEST_REWARD_SOURCE_RECOVERY,Source recovery,Source recovery
QUEST_REWARD_CROP_PROGRESS,Crop progress,Crop progress
QUEST_REWARD_GRAIN_SEEDS,Grain and possible seeds,Grain and possible seeds
QUEST_REWARD_FAST_GRAIN,Fast grain,Fast grain
QUEST_REWARD_MORE_GRAIN_SEEDS,More grain and seeds,More grain and seeds
QUEST_REWARD_CROP_RESET,Cleared field,Cleared field
QUEST_REWARD_REVEALS_VEIN,Reveals a vein,Reveals a vein
QUEST_REWARD_ORE,Ore,Ore
QUEST_REWARD_MORE_ORE,More ore,More ore
QUEST_DESC_FOREST_FORAGE,Gather loose wood and search for usable seeds.,Gather loose wood and search for usable seeds.
QUEST_DESC_FOREST_HUNT,Track game through the forest and bring back fresh meat.,Track game through the forest and bring back fresh meat.
QUEST_DESC_FOREST_HARVEST,Cut usable wood and let the grove regrow later.,Cut usable wood and let the grove regrow later.
QUEST_DESC_FOREST_FELL_TIMBER,Take a larger timber haul and deplete the grove.,Take a larger timber haul and deplete the grove.
QUEST_DESC_FOREST_REPLANT,Spend seeds to restore a depleted grove immediately.,Spend seeds to restore a depleted grove immediately.
QUEST_DESC_RUINS_SURVEY,Map the ruin before committing to riskier work.,Map the ruin before committing to riskier work.
QUEST_DESC_RUINS_SALVAGE,Recover easy valuables and close out the site.,Recover easy valuables and close out the site.
QUEST_DESC_RUINS_DELVE,Push deeper for better finds with a chance of danger.,Push deeper for better finds with a chance of danger.
QUEST_DESC_RUINS_SECURE,Use support beams to make the ruin safer.,Use support beams to make the ruin safer.
QUEST_DESC_WATER_FILL,Fill one bucket from the source.,Fill one bucket from the source.
QUEST_DESC_WATER_DRAW_EXTRA,Draw more water quickly but strain the source.,Draw more water quickly but strain the source.
QUEST_DESC_WATER_PURIFY,Clear a tainted source.,Clear a tainted source.
QUEST_DESC_WATER_MAINTAIN,Restore a strained source.,Restore a strained source.
QUEST_DESC_FARM_PLANT,Sow seeds in a fallow field.,Sow seeds in a fallow field.
QUEST_DESC_FARM_WATER,Water planted crops.,Water planted crops.
QUEST_DESC_FARM_HARVEST,Harvest the crop at a normal pace.,Harvest the crop at a normal pace.
QUEST_DESC_FARM_RUSH_HARVEST,Harvest quickly for a smaller yield.,Harvest quickly for a smaller yield.
QUEST_DESC_FARM_CAREFUL_HARVEST,Take longer to improve the yield and seed return.,Take longer to improve the yield and seed return.
QUEST_DESC_FARM_CLEAR,Clear dead growth from the field.,Clear dead growth from the field.
QUEST_DESC_MINE_PROSPECT,Survey the mine and identify the vein.,Survey the mine and identify the vein.
QUEST_DESC_MINE_EXTRACT,Extract ore with normal risk.,Extract ore with normal risk.
QUEST_DESC_MINE_DEEP_EXTRACT,Push deeper for more ore and more danger.,Push deeper for more ore and more danger.
QUEST_DESC_MINE_STABILIZED_EXTRACT,Spend beams to reduce extraction risk.,Spend beams to reduce extraction risk.
QUEST_DESC_MINE_REINFORCE,Repair an unstable mine shaft.,Repair an unstable mine shaft.
QUEST_DESC_SCOUT,Send a hunter into the wilds. The mapped area and anything found there are revealed when the scout returns.,Send a hunter into the wilds. The mapped area and anything found there are revealed when the scout returns.
QUEST_DETAIL_SCOUT_DISTANCE,%s tiles,%s tiles
QUEST_STATE_WAITING,Waiting,Waiting
QUEST_STATE_EN_ROUTE,En route,En route
QUEST_STATE_IN_PROGRESS,In progress,In progress
QUEST_STATE_RETURNING,Returning,Returning
QUEST_STATE_COMPLETE,Complete,Complete
QUEST_PARTY_UNASSIGNED,Unassigned,Unassigned
QUEST_PARTY_ONE_ADVENTURER,1 adventurer,1 adventurer
QUEST_PARTY_ADVENTURERS,%s adventurers,%s adventurers
QUEST_PARTY_ONE_HUNTER,1 hunter,1 hunter
QUEST_PARTY_HUNTERS,%s hunters,%s hunters
QUEST_ACTION_CLAIM_REWARD,Claim reward,Claim reward
QUEST_ACTIVE_AT_LOCATION,Current work,Current work
JOURNAL_TITLE,Guild Ledger,Guild Ledger
JOURNAL_CHAPTER_ONE,Chapter I: Restore the Guild Forge,Chapter I: Restore the Guild Forge
JOURNAL_CHAPTER_TWO,Chapter II: Establish a Trade Route,Chapter II: Establish a Trade Route
JOURNAL_CHAPTER_THREE,Chapter III: Earn the Grand Charter,Chapter III: Earn the Grand Charter
JOURNAL_CHAPTER_SELECTOR,Choose a journal chapter,Choose a journal chapter
JOURNAL_PREVIOUS_CHAPTER,Previous chapter,Previous chapter
JOURNAL_NEXT_CHAPTER,Next chapter,Next chapter
JOURNAL_TASK_BUILD_FORGE,Place the Forge inside the settlement,Place the Forge inside the settlement
JOURNAL_TASK_CRAFT_DOCK_BLUEPRINT,Craft a Dock Blueprint,Craft a Dock Blueprint
JOURNAL_TASK_BUILD_DOCKS,Build docks on the shore,Build docks on the shore
JOURNAL_TASK_DISCOVER_DISTANT_RESOURCE,Discover a distant resource,Discover a distant resource
JOURNAL_TASK_RETURN_WITH_RARE_SUPPLIES,Return with rare supplies,Return with rare supplies
JOURNAL_TASK_FOUND_SECOND_GUILD_OUTPOST,Found a second guild outpost,Found a second guild outpost
JOURNAL_TASK_COMPLETE_REGIONAL_CONTRACTS,Complete regional contracts,Complete regional contracts
JOURNAL_TASK_SECURE_CORE_RESOURCE_SOURCES,"Secure food, timber, and ore sources","Secure food, timber, and ore sources"
JOURNAL_TASK_BECOME_GUILD_AUTHORITY,Become the recognized guild authority,Become the recognized guild authority
ITEM_ANCIENT_COIN_NAME,Ancient coin,Ancient coin
ITEM_ANCIENT_COIN_DESCRIPTION,A worn coin from an older guild age.,A worn coin from an older guild age.
ITEM_RELIC_FRAGMENT_NAME,Relic fragment,Relic fragment
ITEM_RELIC_FRAGMENT_DESCRIPTION,A broken piece of worked metal recovered from old ruins.,A broken piece of worked metal recovered from old ruins.
ITEM_OLD_GUILD_SEAL_NAME,Old guild seal,Old guild seal
ITEM_OLD_GUILD_SEAL_DESCRIPTION,A weathered seal from a guild that once held authority here.,A weathered seal from a guild that once held authority here.
DEPOSIT_COMPLETE_ORDER,Complete order,Complete order
CRAFTING_INGREDIENTS,Ingredients,Ingredients
CRAFTING_RESULT,Result,Result
CRAFTING_CRAFT,Craft item,Craft item
CRAFTING_READY,Ready to craft.,Ready to craft.
MARKET_TAB_BUY,Buy,Buy
MARKET_TAB_SELL,Sell,Sell
MARKET_CURRENCY,Coins,Coins
MARKET_EMPTY_DEFAULT,Your guild warehouse is empty.,Your guild warehouse is empty.
MARKET_EMPTY_NO_STOCK,No market stock available.,No market stock available.
MARKET_EMPTY_SOLD_OUT,The market is sold out.,The market is sold out.
MARKET_EMPTY_NO_PLAYER_INVENTORY,No guild warehouse available.,No guild warehouse available.
MARKET_EMPTY_NOTHING_TO_SELL,You have no items to sell.,You have no items to sell.
MARKET_ITEM_PLACEHOLDER,Item,Item
MARKET_BUY_NOT_ENOUGH_COINS,Not enough coins.,Not enough coins.
MARKET_BUY_INVENTORY_FULL,Inventory full.,Inventory full.
MARKET_BUY_SUCCESS,Bought %sx %s for %s coins.,Bought %sx %s for %s coins.
MARKET_SELL_NOT_ENOUGH_ITEMS,Not enough items to sell.,Not enough items to sell.
MARKET_SELL_REMOVE_FAILED,Could not remove items from inventory.,Could not remove items from inventory.
MARKET_SELL_SUCCESS,Sold %sx %s for %s coins.,Sold %sx %s for %s coins.
CRAFTING_MISSING,Missing: %s,Missing: %s
CRAFTING_SUCCESS,Crafted %s.,Crafted %s.
CRAFTING_INVENTORY_FULL,Inventory is full.,Inventory is full.
CRAFTING_NO_RECIPES,No recipes available.,No recipes available.
CRAFTING_NO_RECIPE_SELECTED,Select a recipe.,Select a recipe.
CRAFTING_NO_INVENTORY,No inventory assigned.,No inventory assigned.
UNKNOWN,Unknown,Unknown
STRUCTURE_FARMLAND_NAME,Farmland,Farmland
STRUCTURE_ANCIENT_RUINS_NAME,Ancient Ruins,Ancient Ruins
STRUCTURE_DOCKS_NAME,Docks,Docks
STRUCTURE_FORGE_NAME,Forge,Forge
STRUCTURE_WHARF_NAME,Wharf,Wharf
STRUCTURE_FOREST_NAME,Forest,Forest
STRUCTURE_LADDER_NAME,Ladder,Ladder
STRUCTURE_LUMBERMILL_NAME,Lumbermill,Lumbermill
STRUCTURE_MINE_POOR_VEIN_NAME,Poor vein,Poor vein
STRUCTURE_MINE_RICH_VEIN_NAME,Rich vein,Rich vein
STRUCTURE_MINE_UNSTABLE_VEIN_NAME,Unstable vein,Unstable vein
STRUCTURE_MINES_NAME,Mine,Mine
STRUCTURE_ORE_DEPOSIT_GOLD_NAME,Gold deposit,Gold deposit
STRUCTURE_ORE_DEPOSIT_IRON_NAME,Iron deposit,Iron deposit
STRUCTURE_SETTLEMENT_NAME,Settlement,Settlement
STRUCTURE_SETTLEMENT_EXPANSION_NAME,Settlement expansion,Settlement expansion
STRUCTURE_WATER_SOURCE_NAME,Well,Well
STRUCTURE_BRIDGE_NAME,Bridge,Bridge
REGION_DESERT_NAME,Desert,Desert
REGION_ANCIENT_RUINS_NAME,Ancient Ruins,Ancient Ruins
REGION_OCEAN_NAME,Ocean,Ocean
REGION_PLAINS_NAME,Plains,Plains
TIME_OF_DAY_DAWN,Dawn,Dawn
TIME_OF_DAY_MORNING,Morning,Morning
TIME_OF_DAY_AFTERNOON,Afternoon,Afternoon
TIME_OF_DAY_DUSK,Dusk,Dusk
TIME_OF_DAY_NIGHT,Night,Night
ITEM_CURRENCY_NAME,Coin,Coin
ITEM_CURRENCY_DESCRIPTION,A coin used for trade.,A coin used for trade.
ITEM_COUNT_LABEL,x%s,x%s
ITEM_BUCKET_NAME,Bucket,Bucket
ITEM_BUCKET_DESCRIPTION,An empty bucket that can be filled at a well.,An empty bucket that can be filled at a well.
ITEM_COMPASS_NAME,Compass,Compass
ITEM_COMPASS_DESCRIPTION,A navigational tool for plotting safer routes through unknown lands.,A navigational tool for plotting safer routes through unknown lands.
ITEM_DOCK_BLUEPRINT_NAME,Dock blueprint,Dock blueprint
ITEM_DOCK_BLUEPRINT_DESCRIPTION,A plan for building docks.,A plan for building docks.
ITEM_FORGE_BLUEPRINT_NAME,Forge blueprint,Forge blueprint
ITEM_FORGE_BLUEPRINT_DESCRIPTION,A plan for placing the settlement forge.,A plan for placing the settlement forge.
ITEM_WHARF_BLUEPRINT_NAME,Wharf blueprint,Wharf blueprint
ITEM_WHARF_BLUEPRINT_DESCRIPTION,A plan for placing the settlement wharf.,A plan for placing the settlement wharf.
ITEM_BRIDGE_BLUEPRINT_NAME,Bridge blueprint,Bridge blueprint
ITEM_BRIDGE_BLUEPRINT_DESCRIPTION,A plan for building a bridge across elevated banks.,A plan for building a bridge across elevated banks.
ITEM_ORE_GOLD_NAME,Gold ore,Gold ore
ITEM_ORE_GOLD_DESCRIPTION,Raw gold ore.,Raw gold ore.
ITEM_ORE_IRON_NAME,Iron ore,Iron ore
ITEM_ORE_IRON_DESCRIPTION,Raw iron ore.,Raw iron ore.
ITEM_GRAIN_NAME,Grain,Grain
ITEM_GRAIN_DESCRIPTION,A harvested crop used for food or seed.,A harvested crop used for food or seed.
ITEM_GAME_MEAT_NAME,Game meat,Game meat
ITEM_GAME_MEAT_DESCRIPTION,Fresh meat brought back by hunters for food or cooking.,Fresh meat brought back by hunters for food or cooking.
ITEM_SEED_POUCH_NAME,Grain seeds,Grain seeds
ITEM_SEED_POUCH_DESCRIPTION,Seeds found in forests or crafted from grain; used for planting farmland.,Seeds found in forests or crafted from grain; used for planting farmland.
ITEM_SETTLEMENT_EXPANSION_PERMIT_NAME,Settlement expansion permit,Settlement expansion permit
ITEM_SETTLEMENT_EXPANSION_PERMIT_DESCRIPTION,A marker that expands a settlement by one adjacent tile.,A marker that expands a settlement by one adjacent tile.
ITEM_SUPPORT_BEAMS_NAME,Support beams,Support beams
ITEM_SUPPORT_BEAMS_DESCRIPTION,Wooden beams used to reinforce unstable structures.,Wooden beams used to reinforce unstable structures.
ITEM_WATER_BUCKET_NAME,Water bucket,Water bucket
ITEM_WATER_BUCKET_DESCRIPTION,A bucket of water for tending crops.,A bucket of water for tending crops.
ITEM_WOOD_LOG_NAME,Processed wood,Processed wood
ITEM_WOOD_LOG_DESCRIPTION,Wood prepared for building.,Wood prepared for building.
ITEM_WOOD_RAW_NAME,Raw wood,Raw wood
ITEM_WOOD_RAW_DESCRIPTION,Freshly gathered wood.,Freshly gathered wood.
NPC_PROFESSION,Profession,Profession
NPC_ROLE,Role,Role
NPC_TRAITS,Traits,Traits
NPC_PROFESSION_GENERALIST,Generalist,Generalist
NPC_ROLE_ADVENTURER,Adventurer,Adventurer
NPC_TRAITS_NONE,None,None
NPC_EARNINGS,Earnings,Earnings
GUILD_STANDING_SUMMARY,Rep %s | Notoriety %s,Rep %s | Notoriety %s
GUILD_STANDING_HEADER,Guild standing,Guild standing
GUILD_REPUTATION_LABEL,Reputation,Reputation
GUILD_NOTORIETY_LABEL,Notoriety,Notoriety
GUILD_HUD_REPUTATION,Rep: %s,Rep: %s
GUILD_HUD_NOTORIETY,Notoriety: %s,Notoriety: %s
GUILD_REPUTATION,Reputation: %s,Reputation: %s
GUILD_NOTORIETY,Notoriety: %s,Notoriety: %s
GUILD_STEWARDSHIP,Regional care: %s,Regional care: %s
GUILD_REGIONAL_HAZARD,Regional danger: %s,Regional danger: %s
GUILD_COMPLETED_MISSIONS,Completed missions: %s,Completed missions: %s
GUILD_STANDING_DETAILS,Reputation: %s · Notoriety: %s · Regional care: %s · Regional danger: %s · Completed missions: %s,Reputation: %s · Notoriety: %s · Regional care: %s · Regional danger: %s · Completed missions: %s
QUEST_TYPE_DEEPEN,Deepen mine,Deepen mine
QUEST_DESC_MINE_DEEPEN,Spend supplies to open a deeper level with richer ore and greater collapse risk.,Spend supplies to open a deeper level with richer ore and greater collapse risk.
QUEST_REWARD_MINE_DEEPER,A deeper and richer mine,A deeper and richer mine
QUEST_MINE_DEEPENED,Mine deepened to level %s.,Mine deepened to level %s.
QUEST_MINE_NEXT_DEPTH,level %s,level %s
QUEST_MINE_DEPTH_STATUS,Current mine depth: %s/%s,Current mine depth: %s/%s
QUEST_PARTY_WITH_PAYMENT,%s · Pay: %s,%s · Pay: %s
QUEST_PAYMENT_OFFERED,Payment: %s,Payment: %s
JOURNAL_TASK_DEEPEN_A_MINE,Deepen a mine to level 2,Deepen a mine to level 2
JOURNAL_TASK_REACH_SETTLEMENT_LEVEL_3,Upgrade the settlement to level 3,Upgrade the settlement to level 3
JOURNAL_TASK_RAISE_GUILD_REPUTATION,Reach 10 guild reputation,Reach 10 guild reputation
JOURNAL_TASK_GAIN_GUILD_NOTORIETY,Gain 5 fame,Gain 5 fame
